key;ENGLISH;x
eaf_rhineland_3_desc;While we have unified the Rhine, the Catholics of the Empire still oppress our Protestant brothers. We must seek to free all protestant Germans from the clutches of the Western Slavic powers. For God, King and Country!;x;
eaf_west_path_title;The Western Holdings;x;
eaf_west_path_desc;Although we are predominantly located around the Rhine, the French will still seek to seize our lands in the west. Rather than going into Germany, we need to stabilize our western front to safeguard our position as hegemon of western Europe.;x;
101200D;We have accomplished the first step of undoing the Treaty of Paris, now we must ask ourselves what our future shall entail. The liberals in our government support retaking our Rhenish holding and restoring our place as the Protector of Protestantism. The Aristocracy support retaking our lands in France, likely expecting us to return them their stolen lands. There is also the third option, supported mainly by the King and his stooges in parliament, of attempting to restore the old Kingdom of Lotharingia. This would let us make both the Aristocracy and the Liberals happy, at the cost of making ourselves many enemies and having to deal with the issue of religion in our nation. What shall we do?;x;
101201D;We have united the Rhineland and proclaimed the Kingdom of East Francia, but the question now is what to do about our Western claims? The Kingdom of Burgundy used to own large parts of France, and the Orleanist Confederation is sure to seek orchestrating our downfall if the opportunity arises. Thus, focusing on stabilizing the West would let us protect the Rhineland with better resources and move the western front further away from our industrial heartland. The other option would be to give up our claims on the West in favor of consolidating our strength to liberate the protestants of Germany.§RThese options are mutually exclusive, you can either gain some cores in France or cores on more of Germany.§!;x;
101202D;We have unified the lands of the West and proclaimed the Kingdom of West Francia, but the question now is what to do about our Eastern claims? The Kingdom of Burgundy used to own large parts of the Rhine, and the Germans and Slavic forces are sure to lay claim to the Rhineland and attempt to destroy us if the opportunity arises. Thus, focusing on stabilizing the East would let us protect our French holdings with better resources and greater industrial strength, and move the eastern front further away from our industrial heartland. The other option would be to give up our claims on the East in favor of consolidating our strength to destroy Orleans and secure all of France.§RThese options are mutually exclusive, you can either gain cores in France or some cores on the Rhineland.§!;x;
101203D;Due to the equal rights we now provide the Picard people we have encountered a problem. The Protestants of the Rhine are wary of anyone that follows Catholicism due their bloody history with the Slavic Empire. The mood in our eastern lands seem to be one of fear, and the government has become worried that the Rhenish people may start acting on this fear. Only time can tell what they will do, but this conflict is unlikely to be one that is easy to solve.;x;
101204D;Despite our many reforms, there are whispers shared in the dark by revolutionaries calling our king a tyrant and hoping of going down the same path as the Great German Revolution. The moderates in parliament would of course never agree to this, but the whispers have grown so abundant that yesterday Prime Minister Zeger De Beaufort resigned due to pressure from the liberals within parliament. The royalist undertones of his government seems to be seen as distasteful, and we will likely have to live with a more liberal minded Prime Minister from now on. The King rules via his royal prerogative as is his divine right, but unless we agree to certain reforms there is a concern that the moderates may stop being moderate. A storm is brewing in the nation, and we must pray that it does not destroy us.;x;
101205D;The status of religion within Burgundian society has been on a stark decline. Officially we are Protestant, following the Church of Amsterdam, but this is not something one notices in daily life. The recent conflict between the French speaking catholics and the Rhenish protestants has turned this into an issue. The question of religion is far more important to these people, and the state religion being different from their personal religion is bound to cause discontent. Rhenish nationalists want us to reaffirm that Protestantism is the official, and only, religion in the country. The Picards and French see this as being hostile to their faith, and wish for us to convert to catholicism. Finally, the liberals in parliament have latched on to this conflict as a way to drive one of their most desired reforms, the seperation of church and state. They wish for us to proclaim that the state is secular and that religion is a purely personal matter.;x;
101206D;A crisis is unfolding in Lorraine. The protestant Rhenish have formed a militia called the Faith Militant and started attacking the catholics in the Alsace-Lorraine region. Reports indicate that the militia has done everything from expelling people from their homes to lynching priests. The news have reached the western parts of our nation and in response they have formed their own militia, called the Catholic League, and travelled to the region of Lorraine to protect their fellow catholics. With two different militias in the region it is only a matter of time before they start fighting eachother. Parliament is split on the issue, not being able to reach a consensus on what we should do. The rhenish and french parliamenterians all argue that we should support their respective militias as they are only acting in defence, the liberals want to send in the army to restore order and the centrists want to do nothing, arguing that if we do not act we cannot be blamed for the fallout...;x;
101207D;A disaster unfolded in Lorraine. The Catholic League was caught in a suprise attack by the Faith Militant, and what followed can only be described as a massacre. The League was forced to retreat following their heavy losses and the Faith Militant, seeing the attempted intervention of the League as their worst fear realized, proceeded to go after innocent civilians with an increased agitation. The death toll is currently unknown, but reports indicate that it is terrifyingly high. The Faith Militant are revelling in their victory, but parliament fears that this will not be the last clash between the two militias.;x;
101208D;The militia forces clashed several times, but reports indicate that the Faith Militant eventually gained the upper hand. The Catholic League routed and the remaining forces of the Faith Militant proceeded to attack and persecute thousands of innocent catholic civilians. The effect the resilience of the Catholic League had on the death count is unknown, it might have agitated the Faith Militant to be more cruel or it might have minimized the damage due to the militia being demoralized and hurt after the battles. We are unlikely to ever get a clear answer to this question. The only thing we know for certain is that the wounds left by this conflict will take a long time to heal.;x;
101209D;The militia forces clashed several times over the past few days, and our scouts report that the battle ended inconclusively. Neither side was able to gain a clear advantage and both militias ended up battered and bruised. The important thing is that the intervention of the League was a success and the persecution was stopped, atleast for the moment. Only time will tell what the future holds, but today we can be happy that the extent of the damage was relatively small.;x;
101210D;The militia forces clashed several times, but reports indicate that the Catholic League eventually gained the upper hand. The Faith Militant routed and the remaining forces of the League proceeded to attack and persecute thousands of innocent protestant civilians. The effect of seeing the results of the Faith Militants actions likely motivated these attacks, but we cannot say for sure. We are unlikely to ever get a clear answer to this question. The only thing we know for certain is that the wounds left by this conflict will take a long time to heal.;x;
101211D;A disaster unfolded in Lorraine. The Faith Militant were caught in a suprise attack by the Catholic League, and what followed can only be described as a massacre. The Faith Militant was forced to retreat following their heavy losses and the League, seeing the results of the attempted persecution of their faith by the Faith Militan, proceeded to go after innocent civilians with a horrifying brutality. The death toll is currently unknown, but reports indicate that it is very high. The Catholic League is revelling in their victory, but parliament fears that this will not be the last clash between the two militias.;x;
101212D;A disaster was averted in Lorraine. Thanks to the swift response of our armed forces we were able to subdue both the militias, stopping them from commiting any large scale massacres. Due to our mission being restoring order to the province we did not see a difference between the two militias and fought them both. This led to very few casualties among the civilian population, but both the militias were hurt quite substantially. As a consequence, both sides have seen our intervention as us helping the other side. However, due to our swift victory the non-militia supporting peoples of the region see us as the defenders of their rights, which means neither militia is likely to gain any sizeable support from the recent clash. Today was a great result for the national government and the military, and a great boon for Willem van Brederode, the former Military Officer turned MP that was one of the loudest voices advocating for the military to go in. A storm is still raging in our nation, but this day we have avoided being struck by lightning.;X;
101213D;Devestating news have reached us from Lorraine. The Military went in with orders to restore order and rout both militias, but it appears the army made several tactical blunders leading to them being forced to withdraw from the region after heavy casualties. The aftermath of our retreat was that both Militias, being wounder by the battles with the army, decided to act quickly and commit as much damage as they could before we return. Cities were sacked, homes were burnt, people were executed. The death toll is unknown at this moment, but reports suspect that it is more than a fourth of the entire regions population. Today was a dark day in the history of our nation, a day we are unlikely to ever forget.;x;
101214D;During our war with the French confederation several military plans were leaked to the French high command. The Rhenish officers and Werner von Grolman, a prominent rhenish politician, have pointed out a high ranking officer by the name of Robert Fontaine as being the culprit. Fontaine is a catholic of french ancestry, this makes the credibility of the accusation questionable at best. The French officers, with support from the French parliamentarians, are defending Fontaine and accusing the other side of targeting a catholic military officer purely due to his faith. The investigation the military did on Fontaine has been unable to confirm or deny the accusation. This is a highly partisan issue, and one we cannot avoid being entangled in due to pressure from Parliament.;x;
101215D;The militias have started clashing once more. The size of the engagement is much smaller than the Lorraine one, so there is no need to send in our army to restore order to the province. There is however support in Parliament for us to send in smaller detachments and medical personel to minimize the damage done by the militias. Doing so would cost us a quite large sum of money, but with our purpose being defending the innocent people and saving their lives neither side is likely to grow angry with us if we choose to do so.;x;
101224D;Recently it seems that many catholics have gotten attacked by protestant mobs in our more diverse regions. They are getting beaten, robbed and humiliated. No casualties as of yet, but this is a worrying development. Parliament is outraged, but there is a clear divide between those that wish to prosecute the perpetrators and those that support them. How should we respond?;x;
101225D;The posturing by the Emperor and the Sorbian states has grown worryingly aggressive as of recent. Due to our close connection with the King of Burgundy we have an opportunity to secure stable protection for our people, and a decent boost to our personal economy. We shall endevour to once again become a region in the Kingdom of Burgundy, for the sake of our people.;x;
101226D;We have received a most intriguing proposition from $FROMCOUNTRY$. Due to the ever growing fear of an Imperial incursion in the Rhineland they wish for us to annex them as a way to guarantee their peoples safety. All they ask in return is a small economic grant to boost the wellbeing of the region. It should be said that it is a well known fact in certain social circles that their leader is currently undergoing financial issues, so this money may just be a poorly disguised bribe. Regardless of their reasoning, we have a chance to expand our presence in the region for a very low cost. On the other hand if we were to reject the petition we would be able to gain some trust in international diplomacy which might let us expand elsewhere instead. How should we respond?;x;
101227D;Due to certain recent events the time has come for us to choose a new Prime Minister to lead our nation for the time being. There are only four people who are popular enough to build a strong enough government to get legislation passed:\n§BWerner von Grolman§!, a former impoverished rhenish aristocrat turned capitalist.\n§BJean de Chalon§!, a French Aristocrat that is very popular in the cultural sphere due to his generous patronage to the arts.\n§BWillem van Brederode§!, a former high ranking officer of the Burgundian Army that served us faithfully during the Revolutionary Wars.\n§BJan van Wassenaer§!, a popular dutch diplomat and one of the main architechts behind the Treaty of Frankfurt.\n§GWho shall we appoint as the new Prime Minister?§!;x;
101238D;§BWerner von Grolman§!, a former impoverished rhenish aristocrat turned capitalist. He owns sizeable parts of the industry in the Rhineland and is a well known supporter of the recent acts commited by radical rhenish protestants. He has been accused of secretly funding their militias and putting pressure on judges to give out weaker sentences for crimes commited by Rhenish people. He would be good for expanding our economy and appeasing the Rhenish nationalists, but he would also be a very unpopular choice among the French.;x;
101239D;§BJean de Chalon§!, a French Aristocrat that is very popular in the cultural sphere due to his generous patronage to the arts. He is a well known philanthropist and would work to expand our school system and cultural scene. He has quite a broad supporter base among the French people despite being an Aristocrat, likely due to his philanthropy. Due to his faith and ethnicity he is very much not supported by the Rhenish people.;x;
101240D;§BWillem van Brederode§!, a former high ranking officer of the Burgundian Army that served us faithfully during the Revolutionary Wars. He is a well known imperialist, staunch monarchist, and is despised by the Federalists due to his support of centralizing power in Brussels. He would be a slightly unpopular choice with both the French and the Rhenish, and the liberal factions would despise his ascension.;x;
101241D;§BJan van Wassenaer§!, a popular dutch diplomat. He was one of the main forces that engineered the restoration of a large part of our influence after the Revolutionary Wars, he is well liked and trusted by both our allies and our enemies. He is very good at managing people and their feelings, making him a great choice for dealing with the rising radicalism within our western and eastern lands. His passiveness is however despised by the liberals, seeing him as nothing but a puppet promising reforms while not changing the status quo.;x;
101242D;Due to certain recent events the time has come for us to choose a new Prime Minister to lead our nation for the time being. There are only four people who are popular enough to build a strong enough government to get legislation passed:\n§BWerner von Grolman§!, a former impoverished rhenish aristocrat turned capitalist.\n§BJean de Chalon§!, a French Aristocrat that is very popular in the cultural sphere due to his generous patronage to the arts.\n§BWillem van Brederode§!, a former high ranking officer of the Burgundian Army that served us faithfully during the Revolutionary Wars.\n§BJan van Wassenaer§!, a popular dutch diplomat and one of the main architechts behind the Treaty of Frankfurt.\n§GWho shall we appoint as the new Prime Minister?§!;x;
101234D;The Liberals have sent a petition, arguing for a reform to our voting system. They urge us to reform the system and allow more people to vote, citing the current system as being "undemocratic" and "enabling autocratic rule". What should we do?;x;
101235D;The Liberals have sent a petition, arguing for a reform to our parliament. They urge us to reform the system and to make parliament represent the needs and desires of the voters more. They claim the current system discriminates against the lower classes by giving aristocrats and nobles more power. What should we do?;x;
101243D;The Liberals have sent a petition, arguing for a reform to our political system. They urge us to reform the system and to make voting easier, by removing barriers to voting that currently exist. They say the current system is "undemocratic" and that this reform will show our commitment to upholding the rights of the people. What should we do?;x;
101244D;Our nation has suffered both a political and a religious crisis these recent years, but through our hard work we have been able to keep the country stable. Avoiding a catastrophy is no easy task, and by doing so we have both proved to the Liberals that we are willing to compromise and work towards a more equal nation and to the rhenish and french that we will protect them from those that would seek to destroy them. This is a glorious day for our nation!;x;
burg_force_pm_title;Appoint a new Prime Minister;x;
burg_force_pm_desc;The current government can clearly not serve the current needs of our nation. The current situation requires new leadership, and we cannot wait for the next election. Thus, we should fire the current Prime Minister and appoint a new one. §RThis is likely to anger the liberals within parliament.§!;x;
